mean radius,mean texture,mean perimeter,mean area,mean smoothness,mean compactness,mean concavity,mean concave points,mean symmetry,mean fractal dimension,radius error,texture error,perimeter error,area error,smoothness error,compactness error,concavity error,concave points error,symmetry error,fractal dimension error,worst radius,worst texture,worst perimeter,worst area,worst smoothness,worst compactness,worst concavity,worst concave points,worst symmetry,worst fractal dimension,label
0.21093968,0.21417187,0.1709793,0.07397774,-0.03489085,-0.39591512,-0.25812155,0.0152404625,-1.1851643,-0.75382704,-0.6239315,0.7604762,-0.6287183,-0.40696734,-0.54201496,-0.6577159,-0.34362993,0.005492888,-0.11530302,-0.7500361,-0.05367364,0.45641473,-0.100116566,-0.17048793,-0.47205085,-0.734519,-0.49025166,-0.19651788,-0.86026406,-0.99503624,1
-0.4195719,-0.2605496,-0.3822051,-0.48147553,0.7998798,0.55071115,-0.1083408,0.0469671,-0.6229188,0.8140429,-0.6235706,-1.0589479,-0.5792152,-0.48265326,-0.44567767,-0.02560523,-0.18348153,-0.23944367,-0.35746005,-0.087717995,-0.39121822,-0.5743865,-0.35657266,-0.43399897,0.9175469,0.8265679,0.41264233,0.3973194,0.5326453,1.0725276,1
-0.47069427,-0.46067753,-0.4744714,-0.4971181,-0.5038712,-0.5314181,-0.6617639,-0.6507601,-1.0427773,-0.33138084,-0.90942,-0.7907879,-0.79851377,-0.62544435,-1.0817035,-0.6577159,-0.6112071,-0.76240766,-0.62746507,-0.8525422,-0.45748454,-0.21775848,-0.4301437,-0.48040792,-0.20903562,-0.02331471,-0.33289286,-0.1417021,0.21717776,-0.4065204,1
1.239071,-0.41180888,1.2081486,1.1749297,0.3444207,0.51849365,0.75707346,1.1068419,0.07441119,0.59147894,1.397226,-0.3118012,0.98260635,1.219619,0.31101957,0.37232843,0.41301325,0.6381104,-0.52939135,0.5522834,1.3420626,-0.45551056,1.1657814,1.264672,0.3871328,0.34755465,0.38913444,0.78712034,-0.6321572,0.58209765,0
1.835501,0.45385996,1.887787,1.8916435,0.8639282,1.1382071,1.6321548,1.6296858,0.13282618,-0.08188275,0.6685265,-0.0015483961,0.6633116,0.76462364,-0.12499803,0.13591555,0.28933758,0.48563352,-1.134784,-0.025684739,1.5719243,0.82769865,1.6661835,1.5459381,0.61507934,0.6707136,1.1788068,1.4723173,-0.68069047,0.33494312,0
0.25922212,-0.5933203,0.27848577,0.09815261,0.1757586,0.6075657,-0.14550346,0.32244688,-0.5243433,0.83530736,-0.11972486,-0.67956865,-0.27823663,-0.12094512,-0.9726991,-0.40733075,-0.39568648,-0.28486243,-1.2098527,-0.2110279,0.101638265,-0.85447764,0.07264116,-0.041632835,-0.8271217,-0.23324086,-0.4154103,-0.1949952,-1.1708778,0.08557227,1
-0.08727528,1.2101568,0.014868408,-0.16777098,1.4119023,1.2083277,0.5888368,0.48159567,1.6917793,1.3569853,0.2523847,0.564527,0.05343394,-0.028317936,0.8797095,0.7311391,0.09503741,0.7078607,0.4598199,1.2104406,-0.05367364,1.1826979,-0.037566353,-0.16275306,2.0616634,0.9054492,0.316212,0.5709026,1.2137306,1.9037648,0
-0.45081338,-0.69105715,-0.4415191,-0.50792575,1.3834362,0.07881941,-0.3706141,-0.41603485,0.47966567,0.47098267,-0.5322576,-0.22108388,-0.6435692,-0.4806731,0.887043,-0.5481724,-0.20370731,-0.030193208,0.90417796,-0.49736416,-0.55895513,-0.6965193,-0.61332667,-0.57762045,1.1235758,-0.50360024,-0.3995785,-0.46435377,0.41131136,-0.47468194,1
2.5455365,0.12574351,2.4768069,2.9212086,-0.20924649,0.43889752,0.9893404,1.3253169,-1.1194474,-1.1280746,3.197139,-0.85574144,3.3508332,3.0772233,-0.4293438,0.4516915,0.26082262,1.5837929,0.17770705,-0.33963338,3.0070064,-0.29429495,3.1048396,3.342525,-0.5465718,0.6885256,0.5143499,1.7022389,0.011719766,-0.6193171,0
-1.3801079,-1.4938953,-1.2554374,-1.1552434,4.7709107,2.2658203,0.106725894,0.092880376,2.0678263,4.5678587,0.00876293,-0.22471252,0.07323515,-0.44657043,0.9140441,1.1145414,0.097358465,1.6357001,0.59058475,2.5172992,-1.2402567,-1.5139952,-1.138153,-1.0202628,2.5350912,0.5714758,-0.29883045,-0.18433662,0.22203095,2.2861342,1
-1.2642301,-1.4310644,-1.1471071,-1.0875537,2.0737405,2.19949,0.37665775,0.553561,0.8958732,4.671343,-0.47198382,0.31414747,-0.53416747,-0.49871448,4.909873,1.3079193,0.6630173,0.43859258,0.6995552,2.906898,-1.1739901,-1.2436743,-1.125643,-0.97121716,2.9909844,0.71269876,0.09168794,-0.10820359,-0.085347265,2.9067912,1
-0.54169786,0.17461215,-0.5148376,-0.57390887,0.94221044,0.20579435,-0.08850394,-0.7031219,1.1404867,0.87074697,-0.8087231,-0.7637542,-0.9308355,-0.6107032,-0.25633675,-0.19550937,0.25750685,-0.308545,-0.88899463,0.0068448605,-0.64385897,-0.24544193,-0.65919685,-0.6421359,0.34329683,-0.14481746,0.39009395,-0.5135356,-0.31021848,0.24627796,1
-0.87115425,-0.50489146,-0.8534211,-0.82020813,1.6396319,0.052287452,-0.60476434,-0.16093242,0.5198262,2.4045947,-0.82027256,-0.33901635,-0.7663368,-0.61686367,1.8597492,-0.111675106,-0.46067426,0.17094664,0.20071185,1.708976,-0.9482703,-0.8039962,-0.92875856,-0.82531035,1.4830297,-0.32548115,-0.70326173,-0.29640433,-0.19535628,1.8206414,1
0.6170798,-0.83533525,0.524391,0.46902347,-0.1487559,-0.7053927,-0.42108512,-0.08484014,-0.3673528,-0.88282883,-0.7163273,-1.3539603,-0.85148203,-0.43270937,0.11767847,-0.75161034,-0.23852214,0.4077729,-0.85993576,-0.4636998,0.21760437,-1.2892706,0.07561992,0.08370633,0.13288425,-0.75169474,-0.37175283,0.32118648,-0.97189087,-0.6453624,1
0.3785081,1.0844954,0.48732007,0.2173204,1.5613496,1.5665107,1.4337863,0.9358277,-0.016862301,1.1386747,-0.2601232,1.3501378,0.035117835,-0.17198908,0.8323743,1.3369819,0.93822056,1.3972516,0.0614717,0.83408064,0.17411724,1.7347388,0.31092787,0.050657585,1.7898809,1.542225,1.5299854,1.5484502,0.18158647,1.2609417,0
-0.67802477,-1.0703691,-0.6449988,-0.65098405,-1.0938327,-0.14651357,-0.2704255,-0.5811164,-1.1413528,0.67795295,-0.76793903,-1.0435259,-0.75297093,-0.60058236,-0.019660397,0.7646728,0.27441692,0.56511617,0.24914339,1.1450031,-0.7908876,-1.3153256,-0.77476585,-0.71508926,-1.0989043,0.15925734,-0.015296861,-0.13713416,-0.48008567,0.8226023,1
0.19389898,-1.0680419,0.110841654,0.07340888,-0.8283857,-1.0268098,-0.685995,-0.60639447,-0.5572018,-1.3208687,-0.6748214,-1.0770913,-0.5886208,-0.4316093,-0.11099751,-0.7549637,-0.56611353,-0.20051336,-0.5741906,-0.76251835,-0.13650678,-1.3185825,-0.16564554,-0.21162301,-0.80958736,-0.97434366,-0.77762336,-0.5337871,-0.9168863,-1.2482865,1
-0.20656127,0.28631127,-0.13712354,-0.27925983,1.013376,0.8065562,0.69932055,0.84606475,1.1112792,1.481735,-0.052593604,-0.5193621,0.112342566,-0.14668716,-0.5423484,-0.15806344,0.087079786,0.25042945,-0.42284238,0.079469144,0.029159294,0.6485704,0.17987035,-0.06360674,1.0972738,0.83547384,1.1437848,1.3779124,1.1069572,1.493688,0
0.12857556,-1.3100569,0.095601164,0.011122968,0.13946424,-0.2873231,-0.082603045,-0.14003928,-0.26512682,-0.9069281,0.040884957,-1.0761842,-0.15101364,-0.071001224,-0.69602114,-0.41124305,-0.051185012,-0.5106583,-0.62383264,-0.57263625,0.101638265,-1.3739494,0.036898244,-0.03266752,-0.44136584,-0.39100352,-0.11028779,-0.34634766,-0.44449437,-0.7462195,1
0.2620623,-0.05111365,0.21793611,0.13370389,-0.29962632,-0.34815735,-0.17500769,-0.14365044,-0.9149943,-0.5170873,-0.069195926,-0.0342066,-0.11685653,-0.04063884,-0.69635457,-0.512962,-0.07373177,-0.38494584,-1.0924065,-0.78559166,0.27144587,0.3880203,0.19476327,0.15191332,-0.34054324,-0.28095138,0.069139555,-0.039683875,-1.0010109,-0.7983101,0
-0.7916303,-0.15815853,-0.7912238,-0.7499588,0.607733,-0.36672974,-0.574758,-0.5927237,0.4212507,-0.097476445,-0.58531296,-0.37530318,-0.6806964,-0.48727357,0.5120279,-0.5068141,-0.36153474,-0.11778649,0.4598199,-0.9750956,-0.78674585,-0.43108374,-0.83731604,-0.7066513,0.69836766,-0.616197,-0.52671283,-0.44440696,0.25762224,-0.8930714,1
1.1879483,0.30027354,1.1875535,1.1294241,0.742947,0.3877285,0.8550022,1.1759696,0.17663771,-0.48022968,0.5043075,-0.5340582,0.1742214,0.5945505,-0.288338,-0.37491485,-0.091636546,-0.21673445,-0.599617,-0.40469256,1.1577593,0.08513108,1.0406809,1.0765754,0.73781997,-0.004230576,0.49755844,0.5541533,0.28027108,-0.29458037,0
1.6366907,0.22580747,1.5870984,1.5901687,0.5223341,0.5052277,0.6566337,1.1708109,-0.035117324,-0.13008125,0.37076673,-0.6225982,0.3900548,0.42601743,-0.6506861,-0.13682541,-0.045548324,-0.0026175815,-1.2074311,-0.1527772,1.5450034,-0.0728276,1.5857618,1.3455361,0.40905046,0.4875055,0.70193297,0.71098745,-0.5690634,0.41086307,0
-0.3542485,-0.24891445,-0.3097106,-0.46014476,1.8104286,1.1704246,-0.50909543,0.1060353,-0.3746548,1.3796672,0.13508537,-0.086822435,0.1534302,-0.13128595,-0.5893502,-0.12229407,-0.59164447,0.104440704,-0.28844517,-0.18757632,-0.25247288,-0.21287304,-0.23683368,-0.36192456,0.5800107,0.26612872,-0.70805925,-0.07622776,-0.515677,0.27620268,1
-0.39117038,-0.6026283,-0.38961935,-0.45815393,1.14859,0.13946418,-0.6277399,-0.4892898,1.1258827,0.48657635,-0.078579925,-0.38800353,-0.18368578,-0.25779575,0.15601341,-0.5515258,-0.4019863,-0.42128077,-0.30176386,-0.06275339,-0.37672248,-0.6411524,-0.40601724,-0.450875,0.66329837,-0.3585604,-0.6231431,-0.5200831,0.2754179,0.09000536,1
-1.3724394,-1.2542074,-1.3184586,-1.1293621,2.8992598,0.34414023,-0.6965412,-0.6373473,1.4070052,2.0076652,-0.18541253,-0.15758191,-0.236654,-0.45559114,2.8064547,-0.0043671993,-0.32904086,0.6494651,2.3522768,0.04013097,-1.1802027,-1.2762431,-1.1741941,-0.97385406,2.3071446,-0.2834959,-0.8262702,-0.63930744,1.2622639,0.32552242,1
2.982918,0.5376345,3.0287554,3.3734207,0.47251853,2.0137656,1.7853256,2.5324755,0.6549112,0.65101886,2.1161807,-0.5741553,2.071179,2.1905544,-0.6840207,0.37121058,0.12653662,0.6770407,-0.21216588,0.3650489,2.8268445,0.20400697,2.9320817,3.0964172,0.08028159,1.0466722,0.9288558,2.02352,0.41454697,0.7073373,0
-0.81435144,0.12574351,-0.8513615,-0.75877553,-0.8006311,-1.1410872,-1.0512568,-1.1157225,-0.6375228,0.08964685,-0.97727317,-0.24285616,-0.9330631,-0.6821647,-0.94703144,-1.0942132,-0.92997867,-1.2540652,-0.6867935,-0.5673407,-0.89857036,0.12258507,-0.91982293,-0.78171414,-0.9454786,-1.1261902,-1.1843094,-1.3138456,-0.5561214,-0.43311977,1
-0.11851675,-0.14186913,-0.13341625,-0.2385892,0.19924328,0.050392274,-0.43878764,-0.28603324,-0.35640034,0.7984492,-0.31065214,0.058324937,-0.28813723,-0.30553946,-0.10066376,-0.16588798,-0.36584514,0.2796271,-0.22306286,-0.018119743,-0.24004805,-0.0076901424,-0.2332593,-0.3141093,0.44411913,0.0148535585,-0.3775099,0.21003225,-0.083729215,0.3526763,1
-1.2156636,-0.8399893,-1.1932403,-1.0286808,-0.10249811,-0.3818909,-0.822342,-0.638637,-1.5502589,0.8664948,-0.5607704,-0.0015483961,-0.44060665,-0.5521787,0.5636967,-0.2826971,-0.70537305,-0.8102596,-0.27875906,-0.11381727,-1.0414574,-0.43759766,-0.98118174,-0.88613415,0.41781777,-0.19061953,-0.9012075,-0.7510706,-0.64509916,0.45131665,1
-1.5780656,-1.4403726,-1.5421213,-1.2331718,0.51521796,-0.5310391,-0.7928378,-0.8723305,-0.48783433,1.199631,-1.0050641,-0.9753067,-0.8895994,-0.7278843,0.2853519,-0.43918785,-0.46034268,-0.7260727,-0.5596611,0.04920898,-1.4073724,-1.1769083,-1.3094217,-1.0635076,1.3909748,-0.19570865,-0.46434504,-0.44897488,0.1330532,1.1611933,1
-0.1895203,-0.12557973,-0.18655166,-0.2951869,0.7927631,0.17926225,-0.58743846,-0.4487932,-0.32354182,0.052789796,-0.74123085,-1.1068466,-0.704458,-0.53391725,-0.87602854,-0.61747545,-0.55716115,-0.71812445,-0.847828,-0.7594924,-0.19034809,-0.084226616,-0.15968825,-0.28264272,1.3164537,0.36981964,-0.03256795,0.42777267,0.9985658,0.14985438,1
-0.50761616,-1.6335192,-0.53666836,-0.5301097,-0.45049727,-0.7821462,-0.7434968,-0.57905287,-0.44767383,-0.6687709,-1.0415171,-1.3084202,-1.0369205,-0.6904594,-1.1200384,-0.9115103,-0.7679735,-0.982364,-1.1202545,-0.9187361,-0.5506719,-1.0433764,-0.59694433,-0.5549434,-0.13889831,-0.29812717,-0.44659418,-0.115816906,0.3385112,-0.44475722,1
-0.053193614,-1.4240832,-0.06833597,-0.17260599,2.0239248,-0.12869927,0.15317932,0.44445243,0.6001472,0.25125456,0.5086386,2.5730057,0.6063832,0.09687185,0.9997143,0.39077184,0.5217684,2.714394,-0.41073456,0.655546,-0.34151843,-1.6768389,-0.37950787,-0.39954394,0.30822816,-0.7497863,-0.55789673,-0.19956325,-1.1983801,-0.6326168,1
-0.5843001,-1.3612525,-0.58238953,-0.59637725,0.97067654,-0.27007726,-0.6401693,-0.540104,-0.5645038,0.46531194,-0.5553565,-1.2933612,-0.57030463,-0.47957298,0.09534429,-0.77955514,-0.46133736,-0.6180411,-0.111670695,-0.590414,-0.583805,-1.6133296,-0.6058802,-0.58131206,0.8649436,-0.5793008,-0.52767235,-0.6193605,-0.19373824,-0.1898447,1
-0.6751846,-0.40250084,-0.6622986,-0.65980077,0.7785298,-0.13665883,-0.45171922,-0.11656678,-0.77990985,0.5631274,0.119926654,1.2521632,0.14006428,-0.21291228,-0.1513324,-0.40956637,-0.48156312,0.22123164,-0.26544037,-0.5586409,-0.57345086,0.37499282,-0.5582229,-0.5770931,0.11096658,-0.4380779,-0.650489,-0.20717645,-0.6839261,-0.35332122,1
-0.6979057,0.1699579,-0.690308,-0.67885625,0.3728868,-0.18593267,-0.58756405,-0.7054434,0.1729867,0.2569242,-0.7163273,-0.6211468,-0.7292095,-0.5499785,-0.5966838,-0.45874912,-0.44741142,-1.0540607,-0.73280334,-0.42511812,-0.60451317,0.5101532,-0.60349727,-0.5800816,0.9920679,0.26803726,0.01732628,-0.5086631,0.49381834,0.30778965,1
-0.1270371,-0.68873,-0.17337081,-0.22579074,-0.25550374,-0.6024862,-0.8949098,-0.7768927,-0.6594283,-0.17686234,-0.72354573,-1.3367239,-0.7391101,-0.5079552,-1.0710365,-1.0199919,-0.82281524,-1.0899091,-1.2110634,-0.79353493,-0.08680682,-0.89193165,-0.16862409,-0.18841855,-0.2616389,-0.6225584,-0.7272493,-0.4197398,-0.15329376,-0.33946705,1
1.801419,0.32121718,1.760097,1.8319174,-0.34161422,0.51091325,0.7972493,1.3562696,1.2938262,-1.2202189,1.5462863,0.9419104,1.1395313,1.3214871,-0.70102143,0.30246636,0.29961628,0.8424948,0.9223398,-0.4069621,1.4414622,0.23983249,1.3325822,1.3437781,-0.99369794,-0.005502877,0.17756356,0.71098745,0.51646715,-1.113072,0
-0.8995558,-0.38853812,-0.8723686,-0.82276785,0.036274206,-0.12926774,-0.4541047,-0.54268336,-0.7032398,0.18179162,-0.9184431,0.66431576,-0.8420765,-0.66548747,0.8200403,0.46398723,0.40173987,0.2698946,-0.886573,-0.098687276,-0.96276605,0.13561256,-0.9183336,-0.8316389,0.45727012,-0.020770298,-0.2873164,-0.2435681,-0.9896865,-0.06460457,1
1.8241401,0.36543158,1.887787,1.8575144,0.58638304,1.3182461,1.5028386,2.1481452,1.1514392,-0.040772382,1.059043,-0.41140854,0.9108269,1.0438254,-0.8210263,0.038108863,0.2704381,0.3915518,-0.1286217,-0.41830963,1.6630404,-0.032116648,1.576826,1.6320759,-0.24410427,0.37681702,0.8209116,1.5256103,0.28512475,-0.45750284,0
0.04053132,0.7587056,0.074182086,-0.071356006,0.5294508,0.20958471,0.72191954,0.32167307,0.41759968,-0.42210767,-0.73076415,1.1505599,-0.48070413,-0.47957298,-0.30933878,0.019665357,0.48264307,0.15634789,-0.7303817,-0.014715455,-0.20277312,1.3992804,-0.088202186,-0.26770046,0.24685752,0.121088885,0.72544086,0.3287997,-0.32801414,-0.024151415,0
-0.6922256,1.1985216,-0.64252716,-0.70672846,1.9385265,0.96385366,-0.54801583,-0.09309418,1.1660432,1.5951431,-0.39510757,1.3809818,-0.35051104,-0.42654887,1.9464195,0.5293779,-0.43912214,0.9511751,-0.59840626,0.7675084,-0.68113387,1.060565,-0.6297087,-0.6906542,1.9476901,0.45060933,-0.6365761,0.24657603,-0.15814742,0.8730306,1
-1.8172057,1.4428635,-1.8119172,-1.3540462,-1.0945443,-1.0529628,-1.1148728,-1.2618196,0.21314721,1.4250299,-0.09915239,0.4447803,-0.18517077,-0.46637198,1.8730829,-0.8822801,-1.0575006,-1.9134474,1.0022516,1.1639159,-1.489377,0.8537537,-1.4920089,-1.112026,-0.29670757,-1.0869403,-1.3058307,-1.745063,0.25438663,0.85529786,1
-1.8279982,1.4312283,-1.7970886,-1.3779367,-0.6889013,0.29486638,0.046713103,-0.9099897,0.8228547,2.0856338,-0.66976845,0.47562405,-0.70346785,-0.62940466,2.8097875,2.1848264,2.010187,0.29909226,0.0614717,1.4207485,-1.5720028,1.0117121,-1.5718348,-1.154919,1.1937131,0.33165118,0.32196912,-0.98373294,-0.17917821,1.2554001,1
-0.7348276,-1.1285458,-0.7133744,-0.71668285,0.24763575,0.14514972,-0.26904443,-0.5927237,0.023297666,0.7119752,-0.45754695,0.9999695,-0.61287725,-0.42852902,1.7030761,0.87421644,0.7837088,0.50996494,-0.25938636,0.64949393,-0.83023316,-0.9766105,-0.8483369,-0.74321586,0.09343193,-0.270137,-0.4437157,-0.6916869,-0.9249754,-0.14440355,1
0.0973341,1.3265102,0.15821013,0.004297226,-0.56863165,0.353616,0.1519238,-0.25843367,0.22044867,0.08681203,-0.5448898,-0.25011343,-0.12428204,-0.37902516,0.032341644,1.1765789,0.2120818,-0.028571174,0.01667248,0.87606657,-0.010186498,0.98565704,0.18582743,-0.12601264,0.071514264,1.0555781,0.6323689,0.08974213,0.46308023,1.0171121,1
0.1740178,1.4265741,0.112488985,0.03899514,-0.9685817,-0.61025625,-0.5994913,-0.4810357,0.10361869,-0.850224,-0.3683995,0.30507576,-0.34110543,-0.28441784,-0.755357,-0.7689361,-0.4119334,0.1449932,-0.22306286,-0.44213948,0.049867626,1.0768498,0.0041338666,-0.09524917,-1.155891,-0.74215263,-0.5329496,-0.077750444,-0.2891877,-0.79720193,1
-0.26052386,2.0409198,-0.29199877,-0.33130687,-0.6867666,-0.6741228,-0.7398558,-0.41706666,-0.6703813,-0.7070459,-0.61382574,0.6897167,-0.656935,-0.49475417,-0.6893543,-0.657157,-0.5608085,-0.434582,-0.39983734,-0.92743593,-0.3932891,1.8715271,-0.44027078,-0.44120649,-1.1032879,-0.73897195,-0.7963336,-0.5333302,-0.6920149,-1.081485,1
-0.07307452,0.32819855,-0.09057872,-0.19934061,-0.041295953,-0.04815539,-0.65184546,-0.6507601,-0.69958884,0.5787211,-0.48064584,-0.30817235,-0.39110357,-0.37880516,-0.24766968,-0.21004072,-0.19044451,-0.44366565,-0.6831612,-0.07410093,-0.25247288,-0.15099254,-0.24100368,-0.33748963,-0.2616389,-0.32166424,-0.64521164,-0.70280236,-1.0543976,0.053984884,1
-0.14407808,0.91694623,-0.1968492,-0.23233214,-0.2775653,-0.69875973,-0.741488,-0.6316726,-0.53894734,-0.6786939,-0.21356441,0.21617287,-0.39605388,-0.20015128,-0.39100882,-0.2508401,-0.38739723,-0.44317904,0.039677516,-0.45840424,-0.19034809,0.55574954,-0.28836307,-0.2650636,-0.47205085,-0.6524569,-0.80257046,-0.65270674,-0.41860992,-0.7988642,1
-1.0813249,-0.6840758,-1.098091,-0.9385228,-0.14377443,-1.0309792,-0.9878166,-1.1200817,0.2679112,-0.1116522,-0.70297325,-0.45331994,-0.74752563,-0.6021225,0.015007631,-1.01893,-0.72195154,-1.0221053,-0.59840626,-0.44970447,-1.0393866,-0.63626695,-1.0764964,-0.8713677,-0.16958329,-1.0550061,-1.0955073,-1.3825177,-0.3555166,-0.55170965,1
-1.0983657,-0.6305533,-1.0758482,-0.9501837,-0.54016554,-0.4487897,-0.5677272,-0.6329623,-0.5206928,0.6155782,-1.0494574,-0.3517167,-0.92935044,-0.7263002,1.0763842,0.29967192,-0.19110763,-0.13400742,0.26972672,0.792473,-1.1263613,-0.59229904,-1.0776877,-0.9197103,0.60192835,-0.18871108,-0.45043227,-0.47623053,-0.33933854,0.600939,1
-1.2622421,0.011717271,-1.2735612,-1.0500116,-0.81486446,-1.0241566,-0.82146317,-1.0138104,-0.8456263,-0.06345369,-0.39510757,0.2651603,-0.4019943,-0.4861735,0.13301238,-0.796322,-0.28262103,-0.3538015,0.18012851,0.13582858,-1.1056529,-0.014203733,-1.1366638,-0.90775645,-0.5465718,-1.010222,-0.8572622,-1.1594479,-0.56421024,-0.26299343,1
-0.9393179,1.1449988,-0.95063,-0.83414423,-1.0276492,-0.7262394,-0.9205219,-1.0513407,0.6001472,0.06838349,0.4129944,1.2721211,0.34550196,-0.16142827,0.407357,-0.37882712,-0.6340854,-0.95365286,0.49856508,-0.3093732,-0.6707797,0.940061,-0.6958333,-0.6591876,-0.52465415,-0.5786648,-1.0086721,-1.2480667,0.25600466,-0.42591587,1
-0.9279573,0.5097095,-0.9662822,-0.83727276,-1.5692182,-1.176337,-1.1148728,-1.2618196,-0.54990035,-0.47030616,-0.32075787,0.15811397,-0.37179735,-0.43270937,0.8460414,-0.806941,-1.0575006,-1.9134474,1.1499673,-0.5926835,-0.9544828,-0.1477356,-0.98833025,-0.8232009,-1.4145224,-1.1500454,-1.3058307,-1.745063,-0.71628153,-0.99891526,1
-0.85127336,0.73310816,-0.84353554,-0.78636336,-0.04983574,-0.42453176,-0.509221,-0.6796494,0.79729766,0.38592708,-0.4517722,0.453852,-0.4316961,-0.49475417,-1.1820409,0.28122842,0.084758736,-0.25242054,1.0385752,0.35105357,-0.87993294,0.4205892,-0.8775269,-0.7804836,-1.0375339,-0.48387986,-0.555498,-0.76858115,0.43396065,-0.20092764,1
-0.38548997,2.359728,-0.43740013,-0.41805208,-0.9678701,-1.1750103,-0.86415005,-0.87516785,-0.9953153,-0.91118085,-0.59289235,0.27241758,-0.6876269,-0.4747326,0.5980313,-0.7348435,-0.61717534,-0.4040865,-0.19037169,-0.78256565,-0.49683034,1.6810001,-0.5707329,-0.5025576,-0.39314622,-0.94062823,-0.890701,-0.7556386,-0.7987883,-1.0587647,1
-1.3616469,0.61675483,-1.3575892,-1.1117287,-0.2818352,-0.91518563,-0.61317617,-0.9311407,-0.43672082,0.41994932,-0.37489608,1.2013615,-0.36882716,-0.49453416,1.2997266,-0.3989473,0.267454,0.16608039,2.06411,0.3132285,-1.3303375,-0.102139525,-1.3225274,-1.0279977,-0.9673966,-1.0896121,-0.9223646,-1.3546529,-0.7534906,-0.5550346,1
-0.3542485,2.2410476,-0.39003134,-0.39984983,-1.0767531,-0.87368184,-0.33709237,-0.6574666,-0.89673984,-0.8105311,-0.69864213,0.25971723,-0.6752512,-0.51719594,0.45702553,-0.22065967,0.2349601,-0.6774098,-0.4349502,-0.3759455,-0.4926886,1.638661,-0.54869145,-0.50079966,-0.42383152,-0.58693457,-0.13571467,-0.7563999,-0.85541064,-0.6387126,1
-1.0898453,1.9362019,-1.0832626,-0.9484772,-0.4312825,-0.52611166,-0.3617001,-0.5555803,-0.7981643,-0.2165553,-0.66868573,1.8545256,-0.7074281,-0.56934,1.6697415,0.10517631,0.53536266,0.8781807,-0.25575402,0.4323776,-1.1242903,1.5035003,-1.1226645,-0.91935873,0.2643922,-0.5296819,-0.34632593,-0.3553313,-1.0916067,-0.061834145,1
-1.1267672,0.06989395,-1.1219811,-0.9760649,0.28037176,-0.5552971,-1.0517842,-0.97395873,-0.07527729,0.07263574,-0.5813428,1.5841881,-0.6029767,-0.517856,1.9564198,-0.18209589,-0.9191032,-0.76467866,0.62690824,-0.5737709,-1.1636362,-0.45551056,-1.1730026,-0.93746525,-0.25725526,-0.85411316,-1.2576156,-1.4052052,-1.0333666,-0.9157918,1
-1.3360856,1.9990324,-1.3472917,-1.0909667,-1.0767531,-1.0353379,-1.1148728,-1.2618196,-0.25417382,-0.3129523,0.47759944,3.1027942,0.3722337,-0.24701491,1.516402,-0.7957631,-1.0575006,-1.9134474,1.1499673,-0.17812005,-1.1967694,1.3943954,-1.2141069,-0.9668224,-1.0989043,-1.1621321,-1.3058307,-1.745063,-0.6887793,-0.789998,1
0.13141577,0.7889577,0.18210052,0.0062879594,-0.82767415,0.54313076,0.17703371,-0.29815635,-1.3056453,-0.18820326,-0.64883506,-0.1974974,-0.31783903,-0.45757127,-0.9330308,1.1687543,1.1235683,0.6916398,-0.50396484,0.23114794,-0.16342753,0.25937387,-0.04054489,-0.25855932,-1.3049328,0.39971805,0.45102248,-0.06252382,-1.0398378,-0.21644408,1
-0.74334794,1.0798411,-0.7187293,-0.7149764,-0.2668903,-0.042469993,0.28123996,-0.20297664,-1.5466079,0.41144377,-0.6004717,3.0610642,-0.46040785,-0.5141157,0.38635606,0.24266464,0.84504926,0.14174898,-0.68558276,0.35672748,-0.7846751,1.8698989,-0.74408644,-0.71438605,-0.112596326,-0.01631715,0.4356704,-0.27523944,-1.2760336,0.18698303,1
-0.02195188,1.8291566,-0.024262471,-0.15497251,0.20849462,0.15652052,-0.55467,-0.15164657,-1.0026174,-0.15418051,-0.14679402,0.49921057,0.010861322,-0.23095366,0.07167656,0.07276038,-0.37081867,0.72408164,0.031202013,0.5708176,-0.20070225,1.2201519,-0.2103243,-0.30567136,-0.3624612,-0.17726056,-0.6696791,-0.14931542,-1.05278,-0.04077603,1
