mean radius,mean texture,mean perimeter,mean area,mean smoothness,mean compactness,mean concavity,mean concave points,mean symmetry,mean fractal dimension,radius error,texture error,perimeter error,area error,smoothness error,compactness error,concavity error,concave points error,symmetry error,fractal dimension error,worst radius,worst texture,worst perimeter,worst area,worst smoothness,worst compactness,worst concavity,worst concave points,worst symmetry,worst fractal dimension,label
-0.47069433,-0.46067762,-0.47447142,-0.49711812,-0.5038712,-0.5314181,-0.6617639,-0.6507602,-1.0427773,-0.33138034,-0.9094201,-0.790788,-0.79851365,-0.62544435,-1.0817034,-0.65771586,-0.6112071,-0.7624076,-0.62746507,-0.8525422,-0.45748454,-0.21775848,-0.43014362,-0.48040792,-0.20903562,-0.023314735,-0.33289286,-0.14170209,0.21717775,-0.40652037,1
1.239071,-0.411809,1.2081485,1.1749297,0.3444207,0.5184937,0.7570734,1.1068418,0.07441129,0.5914795,1.397226,-0.31180128,0.9826064,1.219619,0.31101954,0.37232846,0.41301322,0.6381105,-0.52939135,0.5522834,1.3420626,-0.45551056,1.1657815,1.264672,0.3871328,0.34755465,0.38913444,0.7871203,-0.6321572,0.5820977,0
1.835501,0.45385984,1.8877869,1.8916436,0.8639282,1.1382071,1.6321548,1.6296856,0.13282628,-0.08188222,0.66852653,-0.0015484781,0.66331166,0.76462364,-0.12499803,0.13591559,0.28933758,0.48563355,-1.1347839,-0.025684742,1.5719243,0.8276987,1.6661836,1.5459381,0.61507934,0.67071354,1.1788068,1.4723172,-0.68069047,0.33494318,0
0.2592221,-0.59332037,0.27848572,0.0981526,0.17575859,0.60756576,-0.1455035,0.32244682,-0.5243432,0.8353079,-0.11972489,-0.67956877,-0.27823657,-0.12094513,-0.9726991,-0.4073307,-0.39568654,-0.2848624,-1.2098526,-0.2110279,0.10163827,-0.85447764,0.07264123,-0.04163283,-0.8271217,-0.23324089,-0.4154103,-0.19499516,-1.1708778,0.08557234,1
-0.087275304,1.2101567,0.0148683665,-0.167771,1.4119024,1.2083277,0.5888367,0.4815956,1.6917794,1.3569859,0.25238466,0.56452686,0.053433977,-0.028317958,0.8797094,0.7311392,0.09503738,0.7078608,0.45982,1.2104406,-0.053673625,1.1826979,-0.03756628,-0.16275306,2.0616634,0.9054493,0.31621197,0.5709026,1.2137306,1.903765,0
-0.4508134,-0.6910572,-0.44151914,-0.50792575,1.3834362,0.07881943,-0.37061417,-0.41603488,0.4796658,0.4709832,-0.5322576,-0.22108397,-0.6435691,-0.4806731,0.88704294,-0.54817235,-0.20370734,-0.03019317,0.904178,-0.49736413,-0.55895513,-0.6965193,-0.6133266,-0.57762045,1.1235758,-0.5036003,-0.39957848,-0.4643537,0.41131136,-0.4746819,1
2.5455365,0.12574339,2.4768069,2.9212086,-0.2092465,0.43889758,0.9893404,1.3253168,-1.1194474,-1.1280742,3.1971393,-0.85574156,3.350833,3.0772233,-0.42934376,0.45169154,0.2608226,1.5837929,0.17770712,-0.33963338,3.0070064,-0.29429495,3.1048396,3.342525,-0.5465718,0.6885256,0.5143498,1.7022389,0.011719758,-0.61931705,0
-1.3801079,-1.4938953,-1.2554375,-1.1552435,4.7709107,2.2658203,0.10672586,0.09288035,2.0678265,4.5678596,0.008762907,-0.22471261,0.07323519,-0.44657046,0.914044,1.1145413,0.09735843,1.6357001,0.5905848,2.517299,-1.2402567,-1.5139952,-1.1381528,-1.0202628,2.5350912,0.5714758,-0.29883045,-0.1843366,0.22203094,2.2861345,1
-1.2642301,-1.4310644,-1.1471072,-1.0875539,2.0737405,2.19949,0.3766577,0.5535609,0.89587325,4.671344,-0.47198382,0.3141474,-0.53416735,-0.4987145,4.909873,1.3079191,0.6630172,0.43859264,0.69955534,2.9068978,-1.1739901,-1.2436743,-1.1256429,-0.97121704,2.9909844,0.71269876,0.09168795,-0.10820357,-0.08534727,2.9067914,1
-0.54169786,0.17461203,-0.5148376,-0.57390887,0.94221044,0.20579436,-0.08850398,-0.70312196,1.1404868,0.87074757,-0.8087231,-0.7637543,-0.93083537,-0.61070323,-0.25633678,-0.19550933,0.25750682,-0.30854496,-0.8889946,0.0068448572,-0.6438589,-0.24544193,-0.65919685,-0.64213586,0.34329683,-0.14481749,0.39009395,-0.5135356,-0.31021848,0.24627803,1
-0.87115425,-0.5048916,-0.85342115,-0.8202082,1.639632,0.052287478,-0.60476434,-0.16093245,0.5198263,2.4045954,-0.82027256,-0.3390164,-0.76633674,-0.61686367,1.8597492,-0.11167506,-0.4606743,0.17094669,0.20071192,1.708976,-0.9482703,-0.8039962,-0.9287585,-0.82531035,1.4830297,-0.3254812,-0.70326173,-0.29640427,-0.1953563,1.8206415,1
0.6170798,-0.8353354,0.52439094,0.4690235,-0.14875591,-0.7053927,-0.42108515,-0.084840156,-0.36735272,-0.88282835,-0.7163273,-1.3539604,-0.8514819,-0.4327094,0.117678456,-0.7516103,-0.23852219,0.40777293,-0.85993576,-0.4636998,0.21760437,-1.2892706,0.075619996,0.08370632,0.13288425,-0.75169486,-0.37175283,0.3211865,-0.97189087,-0.6453624,1
0.37850806,1.0844952,0.48732,0.21732038,1.5613496,1.5665107,1.4337863,0.9358277,-0.01686221,1.1386752,-0.26012322,1.3501377,0.035117876,-0.1719891,0.8323743,1.3369819,0.9382205,1.3972517,0.06147178,0.8340806,0.17411724,1.7347388,0.31092796,0.050657585,1.7898809,1.542225,1.5299854,1.5484501,0.18158646,1.2609419,0
-0.67802477,-1.0703691,-0.6449988,-0.6509841,-1.0938327,-0.14651355,-0.27042553,-0.58111644,-1.1413527,0.67795354,-0.76793903,-1.043526,-0.7529709,-0.6005824,-0.019660408,0.7646728,0.2744169,0.5651162,0.24914348,1.1450031,-0.79088753,-1.3153256,-0.7747658,-0.71508926,-1.0989043,0.15925732,-0.015296853,-0.13713413,-0.48008567,0.8226024,1
0.19389896,-1.068042,0.11084161,0.07340887,-0.8283857,-1.0268098,-0.68599504,-0.6063945,-0.55720174,-1.3208683,-0.67482144,-1.0770915,-0.58862066,-0.4316093,-0.11099752,-0.75496364,-0.56611365,-0.20051333,-0.57419056,-0.76251835,-0.13650675,-1.3185825,-0.16564548,-0.21162301,-0.80958736,-0.97434366,-0.7776233,-0.533787,-0.9168863,-1.2482865,1
-0.20656128,0.28631115,-0.13712357,-0.27925986,1.013376,0.8065562,0.6993205,0.84606475,1.1112794,1.4817355,-0.052593626,-0.5193622,0.1123426,-0.14668718,-0.5423484,-0.1580634,0.087079756,0.2504295,-0.42284232,0.079469144,0.029159306,0.6485705,0.17987043,-0.06360674,1.0972738,0.83547384,1.1437848,1.3779123,1.1069572,1.4936881,0
0.12857555,-1.310057,0.09560113,0.011122955,0.13946423,-0.2873231,-0.08260308,-0.1400393,-0.26512676,-0.9069276,0.040884934,-1.0761843,-0.1510136,-0.07100125,-0.6960211,-0.41124296,-0.05118505,-0.5106583,-0.6238326,-0.5726362,0.10163827,-1.3739494,0.036898315,-0.03266752,-0.44136584,-0.39100355,-0.11028778,-0.34634763,-0.44449437,-0.74621946,1
0.2620623,-0.05111376,0.21793607,0.13370389,-0.29962632,-0.34815732,-0.17500772,-0.14365046,-0.91499424,-0.51708674,-0.06919595,-0.03420668,-0.11685648,-0.040638864,-0.6963545,-0.5129619,-0.07373182,-0.3849458,-1.0924064,-0.78559166,0.27144587,0.3880203,0.19476335,0.15191332,-0.34054324,-0.2809514,0.069139555,-0.039683852,-1.0010109,-0.79831004,0
-0.7916304,-0.15815863,-0.7912239,-0.7499588,0.6077331,-0.36672974,-0.574758,-0.5927237,0.4212508,-0.09747592,-0.58531296,-0.37530327,-0.68069637,-0.4872736,0.5120279,-0.50681406,-0.3615348,-0.11778645,0.45982,-0.9750956,-0.7867458,-0.43108374,-0.83731604,-0.7066513,0.69836766,-0.61619705,-0.5267128,-0.4444069,0.25762224,-0.89307135,1
1.1879483,0.30027342,1.1875534,1.1294241,0.74294704,0.38772857,0.8550022,1.1759696,0.1766378,-0.48022917,0.5043075,-0.53405833,0.17422143,0.59455043,-0.288338,-0.3749148,-0.09163659,-0.21673442,-0.59961694,-0.40469256,1.1577592,0.08513109,1.040681,1.0765754,0.73781997,-0.0042306003,0.49755844,0.55415326,0.28027108,-0.29458034,0
1.6366909,0.22580735,1.5870982,1.5901688,0.52233416,0.50522774,0.6566336,1.1708109,-0.035117235,-0.13008073,0.37076673,-0.6225983,0.39005482,0.42601737,-0.6506861,-0.13682537,-0.045548357,-0.002617543,-1.207431,-0.1527772,1.5450033,-0.07282759,1.5857619,1.345536,0.40905046,0.48750547,0.70193297,0.7109874,-0.5690634,0.41086316,0
-0.35424855,-0.24891455,-0.30971062,-0.4601448,1.8104287,1.1704246,-0.5090955,0.10603528,-0.3746547,1.3796678,0.13508534,-0.08682252,0.15343024,-0.13128597,-0.5893502,-0.12229402,-0.5916445,0.10444074,-0.28844512,-0.18757631,-0.25247288,-0.21287304,-0.23683362,-0.36192456,0.5800107,0.26612872,-0.7080592,-0.07622774,-0.515677,0.27620274,1
-0.3911704,-0.6026284,-0.38961938,-0.45815396,1.14859,0.1394642,-0.62773997,-0.48928982,1.1258827,0.4865769,-0.07857995,-0.38800362,-0.18368573,-0.25779575,0.1560134,-0.5515257,-0.40198633,-0.42128074,-0.30176377,-0.06275339,-0.37672248,-0.6411524,-0.40601718,-0.45087498,0.66329837,-0.35856044,-0.6231431,-0.52008307,0.2754179,0.09000543,1
-1.3724394,-1.2542075,-1.3184584,-1.1293622,2.8992598,0.34414026,-0.69654125,-0.6373473,1.4070053,2.0076659,-0.18541256,-0.15758198,-0.23665394,-0.45559117,2.8064542,-0.0043671597,-0.32904088,0.6494652,2.3522768,0.040130965,-1.1802027,-1.2762431,-1.174194,-0.97385395,2.3071446,-0.28349593,-0.8262702,-0.6393074,1.2622639,0.3255225,1
2.982918,0.5376344,3.0287552,3.373421,0.47251853,2.0137656,1.7853256,2.5324752,0.6549113,0.65101945,2.116181,-0.5741554,2.071179,2.1905544,-0.6840207,0.3712106,0.1265366,0.6770408,-0.21216582,0.3650489,2.8268442,0.20400697,2.9320817,3.0964172,0.08028159,1.0466722,0.9288557,2.0235202,0.41454697,0.70733744,0
-0.8143515,0.12574339,-0.8513615,-0.75877553,-0.80063117,-1.1410872,-1.0512568,-1.1157225,-0.63752276,0.08964739,-0.9772733,-0.24285625,-0.93306303,-0.6821647,-0.94703144,-1.0942131,-0.9299788,-1.2540652,-0.68679345,-0.5673407,-0.89857036,0.12258509,-0.91982293,-0.78171414,-0.9454786,-1.1261903,-1.1843094,-1.3138456,-0.5561214,-0.43311974,1
-0.118516766,-0.14186923,-0.1334163,-0.23858923,0.19924326,0.050392296,-0.43878767,-0.28603327,-0.35640025,0.7984498,-0.31065217,0.05832486,-0.2881372,-0.30553946,-0.100663766,-0.16588794,-0.3658452,0.27962714,-0.2230628,-0.018119745,-0.24004804,-0.007690136,-0.23325923,-0.3141093,0.44411913,0.014853535,-0.37750986,0.21003225,-0.08372922,0.3526764,1
-1.2156636,-0.83998936,-1.1932403,-1.0286809,-0.10249812,-0.3818909,-0.822342,-0.638637,-1.5502588,0.8664953,-0.5607704,-0.0015484781,-0.4406066,-0.5521787,0.5636967,-0.28269705,-0.7053731,-0.8102595,-0.27875897,-0.11381727,-1.0414574,-0.43759766,-0.9811816,-0.88613415,0.4178178,-0.19061956,-0.9012075,-0.75107056,-0.64509916,0.4513167,1
-1.5780656,-1.4403727,-1.5421213,-1.2331719,0.515218,-0.5310391,-0.79283786,-0.8723305,-0.48783424,1.1996316,-1.0050641,-0.9753068,-0.8895993,-0.72788435,0.28535187,-0.4391878,-0.4603427,-0.72607267,-0.55966103,0.04920898,-1.4073722,-1.1769083,-1.3094215,-1.0635074,1.3909748,-0.19570868,-0.464345,-0.44897485,0.13305318,1.1611934,1
-0.18952031,-0.12557983,-0.18655169,-0.29518694,0.7927632,0.17926228,-0.58743846,-0.44879323,-0.32354173,0.052790325,-0.74123085,-1.1068467,-0.7044579,-0.53391725,-0.87602854,-0.61747533,-0.5571612,-0.7181244,-0.8478279,-0.7594924,-0.19034806,-0.0842266,-0.15968817,-0.28264272,1.3164537,0.36981964,-0.032567944,0.42777267,0.99856573,0.14985445,1
-0.5076162,-1.6335192,-0.53666836,-0.5301097,-0.45049727,-0.7821462,-0.7434968,-0.5790529,-0.44767374,-0.66877043,-1.0415171,-1.3084203,-1.0369205,-0.69045943,-1.1200384,-0.9115102,-0.7679736,-0.98236394,-1.1202545,-0.91873616,-0.5506718,-1.0433764,-0.59694433,-0.5549433,-0.13889831,-0.2981272,-0.44659415,-0.115816884,0.3385112,-0.4447572,1
-0.053193633,-1.4240832,-0.06833601,-0.172606,2.0239248,-0.12869926,0.15317929,0.44445238,0.6001473,0.2512551,0.5086386,2.5730057,0.60638326,0.09687182,0.99971426,0.39077187,0.52176833,2.7143943,-0.41073447,0.655546,-0.34151843,-1.6768389,-0.37950778,-0.3995439,0.30822816,-0.7497864,-0.55789673,-0.19956322,-1.1983801,-0.63261676,1
-0.58430016,-1.3612525,-0.58238953,-0.59637725,0.9706766,-0.27007726,-0.6401694,-0.540104,-0.5645037,0.46531248,-0.5553565,-1.2933613,-0.5703046,-0.479573,0.09534428,-0.7795551,-0.46133742,-0.6180411,-0.11167061,-0.590414,-0.583805,-1.6133298,-0.60588014,-0.58131206,0.8649436,-0.5793009,-0.52767235,-0.61936045,-0.19373825,-0.18984464,1
-0.6751846,-0.40250096,-0.6622987,-0.6598008,0.7785298,-0.13665882,-0.45171925,-0.11656679,-0.7799098,0.563128,0.119926624,1.252163,0.14006431,-0.21291229,-0.15133241,-0.4095663,-0.48156318,0.22123168,-0.2654403,-0.5586409,-0.57345086,0.37499282,-0.55822283,-0.5770931,0.11096658,-0.43807796,-0.6504889,-0.20717643,-0.6839261,-0.3533212,1
-0.6979057,0.1699578,-0.69030803,-0.67885625,0.37288684,-0.18593265,-0.58756405,-0.7054434,0.17298679,0.25692475,-0.7163273,-0.6211469,-0.72920936,-0.5499785,-0.59668374,-0.45874906,-0.44741145,-1.0540606,-0.7328033,-0.42511812,-0.6045131,0.5101532,-0.6034972,-0.5800816,0.9920679,0.26803726,0.017326288,-0.50866306,0.49381834,0.3077897,1
-0.12703712,-0.6887301,-0.17337084,-0.22579077,-0.25550377,-0.60248625,-0.89490974,-0.7768927,-0.65942824,-0.17686182,-0.7235458,-1.336724,-0.73911,-0.50795525,-1.0710363,-1.0199919,-0.82281524,-1.089909,-1.2110633,-0.793535,-0.0868068,-0.89193165,-0.16862401,-0.18841854,-0.2616389,-0.6225585,-0.7272493,-0.41973978,-0.15329377,-0.33946702,1
1.801419,0.32121706,1.760097,1.8319175,-0.34161422,0.5109133,0.7972493,1.3562696,1.2938263,-1.2202184,1.5462865,0.94191027,1.1395313,1.321487,-0.70102143,0.3024664,0.29961625,0.84249485,0.92233986,-0.4069621,1.441462,0.23983249,1.3325824,1.3437781,-0.99369794,-0.005502901,0.17756356,0.7109874,0.51646715,-1.113072,0
-0.8995558,-0.3885382,-0.87236863,-0.82276785,0.036274195,-0.12926772,-0.45410472,-0.54268336,-0.7032398,0.18179215,-0.9184431,0.6643157,-0.8420764,-0.66548747,0.8200403,0.46398726,0.40173987,0.26989466,-0.88657296,-0.098687276,-0.962766,0.13561258,-0.91833353,-0.8316389,0.45727012,-0.020770323,-0.2873164,-0.24356805,-0.9896865,-0.06460451,1
1.8241401,0.36543146,1.8877869,1.8575144,0.58638304,1.3182461,1.5028386,2.148145,1.1514393,-0.040771857,1.059043,-0.41140863,0.910827,1.0438254,-0.82102627,0.0381089,0.27043808,0.39155185,-0.12862164,-0.41830963,1.6630403,-0.03211664,1.5768261,1.6320758,-0.24410427,0.376817,0.8209116,1.5256103,0.28512475,-0.4575028,0
0.040531304,0.7587055,0.07418204,-0.07135602,0.5294508,0.20958473,0.7219195,0.32167304,0.4175998,-0.42210716,-0.73076415,1.1505599,-0.48070407,-0.479573,-0.30933878,0.019665396,0.48264304,0.15634793,-0.7303817,-0.014715457,-0.20277311,1.3992804,-0.08820212,-0.26770046,0.24685752,0.12108886,0.72544086,0.3287997,-0.32801414,-0.024151355,0
-0.6922256,1.1985215,-0.64252716,-0.7067285,1.9385265,0.96385366,-0.5480159,-0.0930942,1.1660434,1.5951437,-0.3951076,1.3809817,-0.350511,-0.4265489,1.9464194,0.52937794,-0.43912217,0.9511752,-0.5984062,0.7675084,-0.68113387,1.060565,-0.6297087,-0.6906542,1.9476901,0.4506093,-0.6365761,0.24657604,-0.15814744,0.8730308,1
-1.8172057,1.4428633,-1.8119171,-1.3540463,-1.0945443,-1.0529628,-1.1148728,-1.2618196,0.2131473,1.4250304,-0.099152416,0.4447802,-0.18517071,-0.466372,1.8730829,-0.88228005,-1.0575006,-1.9134475,1.0022517,1.1639158,-1.4893769,0.8537537,-1.4920088,-1.112026,-0.29670757,-1.0869404,-1.3058307,-1.7450628,0.25438663,0.8552979,1
-1.8279982,1.4312282,-1.7970886,-1.3779367,-0.6889013,0.2948664,0.046713065,-0.9099897,0.8228548,2.0856342,-0.66976845,0.47562397,-0.7034678,-0.62940466,2.8097875,2.1848261,2.0101871,0.29909232,0.06147178,1.4207484,-1.5720026,1.0117121,-1.5718347,-1.1549189,1.1937131,0.33165118,0.3219691,-0.9837329,-0.17917821,1.2554002,1
-0.7348276,-1.1285459,-0.71337444,-0.71668285,0.24763574,0.14514974,-0.2690445,-0.5927237,0.023297759,0.71197575,-0.45754695,0.9999694,-0.6128772,-0.42852905,1.703076,0.8742164,0.7837088,0.509965,-0.25938627,0.64949393,-0.8302331,-0.97661054,-0.8483369,-0.74321586,0.09343193,-0.27013704,-0.44371566,-0.69168687,-0.9249754,-0.14440349,1
0.09733409,1.32651,0.15821008,0.004297213,-0.5686317,0.35361603,0.15192376,-0.2584337,0.22044876,0.086812556,-0.5448898,-0.25011352,-0.124281995,-0.3790252,0.03234163,1.1765789,0.21208178,-0.028571136,0.016672555,0.87606657,-0.010186485,0.98565704,0.18582751,-0.12601264,0.071514264,1.0555781,0.6323689,0.08974215,0.46308023,1.0171123,1
0.17401779,1.426574,0.11248894,0.038995124,-0.9685817,-0.6102563,-0.5994913,-0.48103574,0.103618786,-0.85022354,-0.36839953,0.3050757,-0.3411054,-0.28441784,-0.75535697,-0.76893604,-0.41193342,0.14499325,-0.2230628,-0.44213948,0.049867637,1.0768498,0.004133939,-0.09524917,-1.155891,-0.7421527,-0.5329496,-0.07775043,-0.2891877,-0.7972019,1
-0.26052386,2.0409195,-0.2919988,-0.3313069,-0.6867666,-0.6741228,-0.7398559,-0.4170667,-0.67038125,-0.70704544,-0.61382574,0.6897166,-0.6569349,-0.4947542,-0.6893543,-0.65715694,-0.5608085,-0.43458197,-0.3998373,-0.92743593,-0.39328906,1.8715271,-0.4402707,-0.44120649,-1.1032879,-0.738972,-0.7963336,-0.5333302,-0.6920149,-1.081485,1
-0.07307454,0.32819843,-0.09057876,-0.19934064,-0.041295968,-0.04815537,-0.6518455,-0.6507602,-0.6995888,0.57872164,-0.48064584,-0.30817243,-0.39110354,-0.3788052,-0.2476697,-0.21004067,-0.19044456,-0.44366562,-0.68316114,-0.07410093,-0.25247288,-0.15099253,-0.2410036,-0.33748963,-0.2616389,-0.3216643,-0.64521164,-0.7028023,-1.0543976,0.053984948,1
-0.14407809,0.9169461,-0.19684924,-0.23233217,-0.27756533,-0.69875973,-0.741488,-0.6316726,-0.5389472,-0.6786934,-0.21356444,0.2161728,-0.39605382,-0.2001513,-0.39100882,-0.25084004,-0.38739726,-0.44317904,0.03967759,-0.4584042,-0.19034806,0.55574954,-0.28836298,-0.2650636,-0.47205085,-0.652457,-0.8025704,-0.65270674,-0.41860992,-0.7988641,1
-1.0813249,-0.68407583,-1.098091,-0.9385229,-0.14377446,-1.0309792,-0.9878165,-1.1200817,0.2679113,-0.111651674,-0.70297325,-0.45332003,-0.7475256,-0.60212255,0.015007619,-1.01893,-0.7219516,-1.0221052,-0.5984062,-0.44970447,-1.0393865,-0.63626695,-1.0764962,-0.8713677,-0.1695833,-1.0550061,-1.0955071,-1.3825176,-0.3555166,-0.55170965,1
-1.0983657,-0.6305534,-1.0758483,-0.9501837,-0.54016554,-0.44878966,-0.5677272,-0.6329623,-0.52069277,0.6155787,-1.0494574,-0.3517168,-0.9293503,-0.7263002,1.0763842,0.29967198,-0.19110766,-0.1340074,0.2697268,0.79247296,-1.1263613,-0.59229904,-1.0776876,-0.9197102,0.60192835,-0.1887111,-0.45043224,-0.4762305,-0.33933854,0.6009391,1
-1.2622421,0.011717161,-1.2735612,-1.0500116,-0.81486446,-1.0241567,-0.82146317,-1.0138104,-0.84562624,-0.06345317,-0.3951076,0.2651602,-0.40199423,-0.48617354,0.13301237,-0.79632187,-0.28262106,-0.35380146,0.18012859,0.13582858,-1.1056529,-0.014203726,-1.1366637,-0.90775645,-0.5465718,-1.010222,-0.8572622,-1.1594479,-0.56421024,-0.26299337,1
-0.9393179,1.1449986,-0.95063007,-0.8341443,-1.0276492,-0.72623944,-0.9205219,-1.0513407,0.6001473,0.06838402,0.41299438,1.272121,0.345502,-0.16142829,0.40735698,-0.37882707,-0.6340855,-0.9536528,0.49856517,-0.3093732,-0.6707797,0.940061,-0.69583327,-0.6591876,-0.52465415,-0.57866484,-1.008672,-1.2480667,0.25600466,-0.42591584,1
-0.9279573,0.50970936,-0.96628225,-0.8372728,-1.5692182,-1.176337,-1.1148728,-1.2618196,-0.54990023,-0.47030565,-0.3207579,0.1581139,-0.37179732,-0.4327094,0.8460414,-0.8069409,-1.0575006,-1.9134475,1.1499674,-0.5926835,-0.95448273,-0.14773558,-0.9883301,-0.8232009,-1.4145224,-1.1500455,-1.3058307,-1.7450628,-0.71628153,-0.9989152,1
-0.85127336,0.73310804,-0.8435356,-0.78636336,-0.049835753,-0.42453173,-0.5092211,-0.6796495,0.7972978,0.38592765,-0.4517722,0.4538519,-0.43169606,-0.4947542,-1.1820408,0.28122848,0.0847587,-0.2524205,1.0385753,0.35105357,-0.8799329,0.4205892,-0.8775268,-0.7804836,-1.0375339,-0.48387992,-0.555498,-0.76858115,0.43396065,-0.20092759,1
-0.38549,2.359728,-0.43740016,-0.4180521,-0.9678701,-1.1750104,-0.86415005,-0.8751678,-0.9953153,-0.9111804,-0.59289235,0.2724175,-0.68762684,-0.47473264,0.5980313,-0.7348434,-0.61717546,-0.40408647,-0.19037163,-0.7825657,-0.4968303,1.6810001,-0.57073283,-0.5025576,-0.39314622,-0.9406283,-0.89070094,-0.75563854,-0.7987883,-1.0587647,1
-1.3616469,0.6167547,-1.3575892,-1.1117287,-0.2818352,-0.91518563,-0.6131762,-0.9311408,-0.43672073,0.41994986,-0.3748961,1.2013614,-0.3688271,-0.49453416,1.2997266,-0.39894724,0.26745397,0.16608043,2.0641103,0.3132285,-1.3303374,-0.10213952,-1.3225273,-1.0279977,-0.9673966,-1.0896122,-0.9223646,-1.3546529,-0.7534906,-0.5550346,1
-0.35424855,2.2410476,-0.39003137,-0.39984986,-1.0767531,-0.87368184,-0.33709243,-0.65746665,-0.8967398,-0.8105306,-0.6986422,0.25971714,-0.67525107,-0.51719594,0.4570255,-0.22065963,0.23496006,-0.67740977,-0.43495014,-0.3759455,-0.49268857,1.638661,-0.5486914,-0.50079966,-0.42383152,-0.5869346,-0.13571465,-0.75639987,-0.8554106,-0.6387125,1
-1.0898453,1.9362019,-1.0832626,-0.9484772,-0.4312825,-0.52611166,-0.36170015,-0.5555804,-0.7981643,-0.21655478,-0.66868573,1.8545257,-0.70742804,-0.56934,1.6697414,0.10517634,0.53536266,0.8781808,-0.25575393,0.4323776,-1.1242903,1.5035003,-1.1226643,-0.9193586,0.2643922,-0.52968204,-0.34632593,-0.35533127,-1.0916067,-0.061834086,1
-1.1267672,0.06989384,-1.1219811,-0.976065,0.2803718,-0.555297,-1.051784,-0.9739588,-0.0752772,0.07263628,-0.5813428,1.584188,-0.60297656,-0.517856,1.9564197,-0.18209584,-0.91910326,-0.7646786,0.62690836,-0.5737709,-1.1636361,-0.45551056,-1.1730025,-0.9374652,-0.25725526,-0.85411334,-1.2576156,-1.4052051,-1.0333666,-0.9157917,1
-1.3360856,1.9990324,-1.3472917,-1.0909668,-1.0767531,-1.0353379,-1.1148728,-1.2618196,-0.25417376,-0.3129518,0.47759944,3.1027942,0.37223372,-0.24701492,1.516402,-0.795763,-1.0575006,-1.9134475,1.1499674,-0.17812005,-1.1967692,1.3943954,-1.2141068,-0.96682227,-1.0989043,-1.1621321,-1.3058307,-1.7450628,-0.6887793,-0.78999794,1
0.13141575,0.7889576,0.18210047,0.006287946,-0.82767415,0.54313076,0.17703366,-0.29815638,-1.3056452,-0.18820274,-0.64883506,-0.19749747,-0.317839,-0.4575713,-0.9330307,1.1687543,1.1235683,0.69163984,-0.50396484,0.23114794,-0.16342752,0.25937387,-0.04054482,-0.25855932,-1.3049328,0.39971802,0.45102245,-0.0625238,-1.0398378,-0.21644403,1
-0.74334794,1.079841,-0.7187294,-0.7149764,-0.26689032,-0.04246997,0.2812399,-0.20297666,-1.5466077,0.4114443,-0.6004717,3.0610642,-0.4604078,-0.51411575,0.38635606,0.24266468,0.8450492,0.14174902,-0.6855827,0.35672745,-0.7846751,1.8698989,-0.74408644,-0.71438605,-0.112596326,-0.016317174,0.4356704,-0.27523938,-1.2760336,0.18698311,1
-0.021951899,1.8291564,-0.024262512,-0.15497252,0.20849462,0.15652053,-0.55467004,-0.15164658,-1.0026174,-0.15417999,-0.14679405,0.49921045,0.010861364,-0.23095368,0.07167655,0.07276042,-0.3708187,0.72408175,0.031202087,0.5708176,-0.20070224,1.2201519,-0.21032423,-0.30567133,-0.3624612,-0.1772606,-0.66967905,-0.1493154,-1.05278,-0.04077597,1
-0.83139247,2.3457658,-0.8773116,-0.7647482,-1.556408,-1.3031224,-1.1148728,-1.2618196,-2.7441173,-1.102557,-0.3286982,4.8608932,-0.40842965,-0.38562575,0.18434785,-0.92777413,-1.0575006,-1.9134475,-0.078979455,-0.76478785,-0.9006412,2.0555408,-0.95526785,-0.77520984,-1.7402232,-1.2679857,-1.3058307,-1.7450628,-2.1593418,-1.379622,1
0.31034473,2.6366491,0.47084388,0.17636542,0.6006164,1.9777577,2.0866446,1.1702951,1.1550903,1.2364897,-0.5232346,-0.021506112,-0.24952476,-0.389146,-0.80535895,1.2833277,1.3825247,0.69488394,0.10021675,0.88779235,0.259021,2.7867095,0.63857216,0.060501855,0.40905046,3.418837,4.3072715,1.8423234,1.9223185,3.1561625,0
1.9292256,1.3497808,2.1019757,1.9684345,0.9635599,2.2601347,2.8700752,2.5402136,1.2317604,0.8494842,2.0104308,-0.3462737,2.9166913,1.7263184,-0.21400164,0.98487765,1.5436679,2.3429341,0.0033541014,0.9146481,1.6609699,0.6078595,2.1397786,1.649655,0.36521447,1.0453999,1.8600552,2.1255386,0.045693003,0.81927747,0
